// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 39 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet  restore --nodeReuse:false /p:UseSharedCompilation=false /p:Deterministic=true /p:Optimize=true /p:ArtifactsPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/" /p:OutDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:OutputPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:PublishDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/publish/" in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1
// command took 0.66 sec and exited with 0
// start dotnet  build -c Release --no-restore --nodeReuse:false /p:UseSharedCompilation=false /p:Deterministic=true /p:Optimize=true /p:ArtifactsPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/" /p:OutDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:OutputPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:PublishDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/publish/" --output "/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1
// command took 5.68 sec and exited with 0
// ***** Done, took 00:00:06 (6.37 sec)   *****
// Found 39 benchmarks:
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]

// **************************
// Benchmark: SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 161 162 --benchmarkName "SignedSeekBenchmarks.Direct(Case: LiteralPositiveOne)" --job Jit --benchmarkId 0 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

WorkloadWarmup  10: 262144 op, 25090419.00 ns, 95.7124 ns/op
WorkloadWarmup  11: 262144 op, 25600255.00 ns, 97.6572 ns/op
WorkloadWarmup  12: 262144 op, 24678370.00 ns, 94.1405 ns/op
WorkloadWarmup  13: 262144 op, 24049169.00 ns, 91.7403 ns/op
WorkloadWarmup  14: 262144 op, 23892099.00 ns, 91.1411 ns/op
WorkloadWarmup  15: 262144 op, 23870342.00 ns, 91.0581 ns/op
WorkloadWarmup  16: 262144 op, 23899920.00 ns, 91.1710 ns/op

// BeforeActualRun
WorkloadActual   1: 262144 op, 23860897.00 ns, 91.0221 ns/op
WorkloadActual   2: 262144 op, 23899390.00 ns, 91.1689 ns/op
WorkloadActual   3: 262144 op, 23846699.00 ns, 90.9679 ns/op
WorkloadActual   4: 262144 op, 23856781.00 ns, 91.0064 ns/op
WorkloadActual   5: 262144 op, 23844322.00 ns, 90.9589 ns/op
WorkloadActual   6: 262144 op, 23827723.00 ns, 90.8955 ns/op
WorkloadActual   7: 262144 op, 23849918.00 ns, 90.9802 ns/op
WorkloadActual   8: 262144 op, 23849698.00 ns, 90.9794 ns/op
WorkloadActual   9: 262144 op, 23863807.00 ns, 91.0332 ns/op
WorkloadActual  10: 262144 op, 23860708.00 ns, 91.0214 ns/op
WorkloadActual  11: 262144 op, 23870133.00 ns, 91.0573 ns/op
WorkloadActual  12: 262144 op, 23852484.00 ns, 90.9900 ns/op

// AfterActualRun
WorkloadResult   1: 262144 op, 23860737.50 ns, 91.0215 ns/op
WorkloadResult   2: 262144 op, 23846539.50 ns, 90.9673 ns/op
WorkloadResult   3: 262144 op, 23856621.50 ns, 91.0058 ns/op
WorkloadResult   4: 262144 op, 23844162.50 ns, 90.9583 ns/op
WorkloadResult   5: 262144 op, 23827563.50 ns, 90.8949 ns/op
WorkloadResult   6: 262144 op, 23849758.50 ns, 90.9796 ns/op
WorkloadResult   7: 262144 op, 23849538.50 ns, 90.9788 ns/op
WorkloadResult   8: 262144 op, 23863647.50 ns, 91.0326 ns/op
WorkloadResult   9: 262144 op, 23860548.50 ns, 91.0208 ns/op
WorkloadResult  10: 262144 op, 23869973.50 ns, 91.0567 ns/op
WorkloadResult  11: 262144 op, 23852324.50 ns, 90.9894 ns/op
// GC:  0 0 0 0 262144
// Threading:  0 0 262144

// AfterAll
// Benchmark Process 512103 has exited with code 0.

Mean = 90.991 ns, StdErr = 0.013 ns (0.01%), N = 11, StdDev = 0.044 ns
Min = 90.895 ns, Q1 = 90.973 ns, Median = 90.989 ns, Q3 = 91.021 ns, Max = 91.057 ns
IQR = 0.048 ns, LowerFence = 90.901 ns, UpperFence = 91.093 ns
ConfidenceInterval = [90.931 ns; 91.052 ns] (CI 99.9%), Margin = 0.061 ns (0.07% of Mean)
Skewness = -0.59, Kurtosis = 2.73, MValue = 2

// ** Remained 0 (0.0 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 0m from now) **
// ***** BenchmarkRunner: Finish  *****

// * Export *
  tmp/tl16-rebased-bdn-r3/results/SignedSeekBenchmarks-report.csv
  tmp/tl16-rebased-bdn-r3/results/SignedSeekBenchmarks-report-github.md
  tmp/tl16-rebased-bdn-r3/results/SignedSeekBenchmarks-report.html
  tmp/tl16-rebased-bdn-r3/results/SignedSeekBenchmarks-report-full.json

// * Detailed results *
SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 2.241 ns, StdErr = 0.009 ns (0.42%), N = 12, StdDev = 0.032 ns
Min = 2.195 ns, Q1 = 2.216 ns, Median = 2.247 ns, Q3 = 2.260 ns, Max = 2.296 ns
IQR = 0.044 ns, LowerFence = 2.151 ns, UpperFence = 2.326 ns
ConfidenceInterval = [2.200 ns; 2.283 ns] (CI 99.9%), Margin = 0.041 ns (1.85% of Mean)
Skewness = -0.02, Kurtosis = 1.72, MValue = 2
-------------------- Histogram --------------------
[2.186 ns ; 2.315 ns) | @@@@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 1.731 ns, StdErr = 0.003 ns (0.20%), N = 12, StdDev = 0.012 ns
Min = 1.707 ns, Q1 = 1.725 ns, Median = 1.732 ns, Q3 = 1.738 ns, Max = 1.750 ns
IQR = 0.013 ns, LowerFence = 1.706 ns, UpperFence = 1.756 ns
ConfidenceInterval = [1.716 ns; 1.746 ns] (CI 99.9%), Margin = 0.015 ns (0.87% of Mean)
Skewness = -0.26, Kurtosis = 2.23, MValue = 2
-------------------- Histogram --------------------
[1.701 ns ; 1.757 ns) | @@@@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 6.948 ns, StdErr = 0.008 ns (0.11%), N = 10, StdDev = 0.024 ns
Min = 6.892 ns, Q1 = 6.943 ns, Median = 6.950 ns, Q3 = 6.954 ns, Max = 6.991 ns
IQR = 0.010 ns, LowerFence = 6.928 ns, UpperFence = 6.969 ns
ConfidenceInterval = [6.911 ns; 6.984 ns] (CI 99.9%), Margin = 0.036 ns (0.52% of Mean)
Skewness = -0.64, Kurtosis = 3.88, MValue = 2
-------------------- Histogram --------------------
[6.878 ns ; 7.005 ns) | @@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 2.269 ns, StdErr = 0.002 ns (0.07%), N = 12, StdDev = 0.006 ns
Min = 2.255 ns, Q1 = 2.267 ns, Median = 2.269 ns, Q3 = 2.273 ns, Max = 2.275 ns
IQR = 0.006 ns, LowerFence = 2.258 ns, UpperFence = 2.281 ns
ConfidenceInterval = [2.262 ns; 2.276 ns] (CI 99.9%), Margin = 0.007 ns (0.31% of Mean)
Skewness = -1.12, Kurtosis = 3.9, MValue = 2
-------------------- Histogram --------------------
[2.251 ns ; 2.279 ns) | @@@@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 1.778 ns, StdErr = 0.002 ns (0.12%), N = 12, StdDev = 0.007 ns
Min = 1.766 ns, Q1 = 1.774 ns, Median = 1.780 ns, Q3 = 1.783 ns, Max = 1.788 ns
IQR = 0.009 ns, LowerFence = 1.761 ns, UpperFence = 1.796 ns
ConfidenceInterval = [1.769 ns; 1.787 ns] (CI 99.9%), Margin = 0.009 ns (0.51% of Mean)
Skewness = -0.46, Kurtosis = 1.68, MValue = 2
-------------------- Histogram --------------------
[1.762 ns ; 1.792 ns) | @@@@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 7.237 ns, StdErr = 0.001 ns (0.01%), N = 12, StdDev = 0.003 ns
Min = 7.230 ns, Q1 = 7.236 ns, Median = 7.238 ns, Q3 = 7.239 ns, Max = 7.242 ns
IQR = 0.002 ns, LowerFence = 7.233 ns, UpperFence = 7.242 ns
ConfidenceInterval = [7.233 ns; 7.241 ns] (CI 99.9%), Margin = 0.004 ns (0.06% of Mean)
Skewness = -0.51, Kurtosis = 2.6, MValue = 2
-------------------- Histogram --------------------
[7.228 ns ; 7.244 ns) | @@@@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 2.468 ns, StdErr = 0.001 ns (0.03%), N = 12, StdDev = 0.003 ns
Min = 2.464 ns, Q1 = 2.467 ns, Median = 2.468 ns, Q3 = 2.470 ns, Max = 2.473 ns
IQR = 0.003 ns, LowerFence = 2.463 ns, UpperFence = 2.474 ns
ConfidenceInterval = [2.465 ns; 2.472 ns] (CI 99.9%), Margin = 0.003 ns (0.13% of Mean)
Skewness = 0.06, Kurtosis = 2.24, MValue = 2
-------------------- Histogram --------------------
[2.463 ns ; 2.475 ns) | @@@@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 2.170 ns, StdErr = 0.001 ns (0.06%), N = 10, StdDev = 0.004 ns
Min = 2.162 ns, Q1 = 2.169 ns, Median = 2.170 ns, Q3 = 2.171 ns, Max = 2.177 ns
IQR = 0.002 ns, LowerFence = 2.167 ns, UpperFence = 2.173 ns
ConfidenceInterval = [2.164 ns; 2.176 ns] (CI 99.9%), Margin = 0.006 ns (0.28% of Mean)
Skewness = -0.43, Kurtosis = 3.13, MValue = 2
-------------------- Histogram --------------------
[2.159 ns ; 2.179 ns) | @@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 7.011 ns, StdErr = 0.012 ns (0.17%), N = 12, StdDev = 0.041 ns
Min = 6.977 ns, Q1 = 6.983 ns, Median = 6.987 ns, Q3 = 7.031 ns, Max = 7.099 ns
IQR = 0.048 ns, LowerFence = 6.911 ns, UpperFence = 7.104 ns
ConfidenceInterval = [6.959 ns; 7.063 ns] (CI 99.9%), Margin = 0.052 ns (0.74% of Mean)
Skewness = 1.01, Kurtosis = 2.49, MValue = 2
-------------------- Histogram --------------------
[6.954 ns ; 7.122 ns) | @@@@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 2.480 ns, StdErr = 0.002 ns (0.08%), N = 11, StdDev = 0.006 ns
Min = 2.469 ns, Q1 = 2.477 ns, Median = 2.481 ns, Q3 = 2.485 ns, Max = 2.488 ns
IQR = 0.008 ns, LowerFence = 2.466 ns, UpperFence = 2.497 ns
ConfidenceInterval = [2.471 ns; 2.489 ns] (CI 99.9%), Margin = 0.009 ns (0.35% of Mean)
Skewness = -0.57, Kurtosis = 1.85, MValue = 2
-------------------- Histogram --------------------
[2.466 ns ; 2.492 ns) | @@@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 2.366 ns, StdErr = 0.002 ns (0.07%), N = 12, StdDev = 0.006 ns
Min = 2.355 ns, Q1 = 2.362 ns, Median = 2.367 ns, Q3 = 2.369 ns, Max = 2.374 ns
IQR = 0.007 ns, LowerFence = 2.351 ns, UpperFence = 2.380 ns
ConfidenceInterval = [2.358 ns; 2.373 ns] (CI 99.9%), Margin = 0.007 ns (0.31% of Mean)
Skewness = -0.46, Kurtosis = 1.86, MValue = 2
-------------------- Histogram --------------------
[2.352 ns ; 2.377 ns) | @@@@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 8.426 ns, StdErr = 0.014 ns (0.17%), N = 12, StdDev = 0.049 ns
Min = 8.326 ns, Q1 = 8.398 ns, Median = 8.432 ns, Q3 = 8.453 ns, Max = 8.504 ns
IQR = 0.055 ns, LowerFence = 8.316 ns, UpperFence = 8.536 ns
ConfidenceInterval = [8.364 ns; 8.489 ns] (CI 99.9%), Margin = 0.063 ns (0.74% of Mean)
Skewness = -0.4, Kurtosis = 2.36, MValue = 2
-------------------- Histogram --------------------
[8.298 ns ; 8.509 ns) | @@@@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 4.431 ns, StdErr = 0.002 ns (0.05%), N = 10, StdDev = 0.007 ns
Min = 4.421 ns, Q1 = 4.428 ns, Median = 4.431 ns, Q3 = 4.434 ns, Max = 4.447 ns
IQR = 0.006 ns, LowerFence = 4.418 ns, UpperFence = 4.444 ns
ConfidenceInterval = [4.420 ns; 4.442 ns] (CI 99.9%), Margin = 0.011 ns (0.24% of Mean)
Skewness = 0.63, Kurtosis = 2.84, MValue = 2
-------------------- Histogram --------------------
[4.417 ns ; 4.451 ns) | @@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 2.513 ns, StdErr = 0.002 ns (0.06%), N = 11, StdDev = 0.005 ns
Min = 2.502 ns, Q1 = 2.510 ns, Median = 2.514 ns, Q3 = 2.517 ns, Max = 2.519 ns
IQR = 0.007 ns, LowerFence = 2.500 ns, UpperFence = 2.528 ns
ConfidenceInterval = [2.505 ns; 2.520 ns] (CI 99.9%), Margin = 0.007 ns (0.30% of Mean)
Skewness = -0.59, Kurtosis = 2.03, MValue = 2
-------------------- Histogram --------------------
[2.499 ns ; 2.522 ns) | @@@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 6.629 ns, StdErr = 0.007 ns (0.10%), N = 11, StdDev = 0.022 ns
Min = 6.595 ns, Q1 = 6.612 ns, Median = 6.624 ns, Q3 = 6.648 ns, Max = 6.662 ns
IQR = 0.036 ns, LowerFence = 6.558 ns, UpperFence = 6.702 ns
ConfidenceInterval = [6.599 ns; 6.660 ns] (CI 99.9%), Margin = 0.031 ns (0.47% of Mean)
Skewness = -0.03, Kurtosis = 1.37, MValue = 2
-------------------- Histogram --------------------
[6.582 ns ; 6.676 ns) | @@@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 7.674 ns, StdErr = 0.007 ns (0.09%), N = 12, StdDev = 0.025 ns
Min = 7.644 ns, Q1 = 7.653 ns, Median = 7.672 ns, Q3 = 7.693 ns, Max = 7.721 ns
IQR = 0.040 ns, LowerFence = 7.592 ns, UpperFence = 7.753 ns
ConfidenceInterval = [7.642 ns; 7.705 ns] (CI 99.9%), Margin = 0.031 ns (0.41% of Mean)
Skewness = 0.33, Kurtosis = 1.72, MValue = 2
-------------------- Histogram --------------------
[7.630 ns ; 7.735 ns) | @@@@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 7.252 ns, StdErr = 0.008 ns (0.10%), N = 11, StdDev = 0.025 ns
Min = 7.216 ns, Q1 = 7.235 ns, Median = 7.247 ns, Q3 = 7.271 ns, Max = 7.294 ns
IQR = 0.036 ns, LowerFence = 7.181 ns, UpperFence = 7.324 ns
ConfidenceInterval = [7.217 ns; 7.286 ns] (CI 99.9%), Margin = 0.035 ns (0.48% of Mean)
Skewness = 0.08, Kurtosis = 1.58, MValue = 2
-------------------- Histogram --------------------
[7.201 ns ; 7.308 ns) | @@@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 11.920 ns, StdErr = 0.010 ns (0.08%), N = 12, StdDev = 0.034 ns
Min = 11.855 ns, Q1 = 11.901 ns, Median = 11.925 ns, Q3 = 11.944 ns, Max = 11.972 ns
IQR = 0.043 ns, LowerFence = 11.836 ns, UpperFence = 12.009 ns
ConfidenceInterval = [11.876 ns; 11.964 ns] (CI 99.9%), Margin = 0.044 ns (0.37% of Mean)
Skewness = -0.35, Kurtosis = 2.03, MValue = 2
-------------------- Histogram --------------------
[11.836 ns ; 11.992 ns) | @@@@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
Runtime = .NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3; GC = Concurrent Workstation
Mean = 8.511 ns, StdErr = 0.008 ns (0.09%), N = 12, StdDev = 0.028 ns
Min = 8.464 ns, Q1 = 8.489 ns, Median = 8.513 ns, Q3 = 8.529 ns, Max = 8.565 ns
IQR = 0.040 ns, LowerFence = 8.430 ns, UpperFence = 8.589 ns
ConfidenceInterval = [8.475 ns; 8.547 ns] (CI 99.9%), Margin = 0.036 ns (0.42% of Mean)
Skewness = 0.18, Kurtosis = 2.12, MValue = 2
-------------------- Histogram --------------------
[8.447 ns ; 8.581 ns) | @@@@@@@@@@@@
---------------------------------------------------

SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
